10569-INFO-[70, 74, 58, 55, 85, 44, 41, 99, 111, 24]
10569-INFO-[70, 70, 71.6520608163124, 70.23288938800964, 70, 70.32824405454984, 70, 70, 70, 71.83793345327045]
10569-INFO-[70, 70, 70, 70, 70, 70, 70, 70, 70, 70]
10569-INFO-[70, 70.5531687278277, 68.78089173201813, 70, 70, 70, 70, 70, 70, 70]
10569-INFO-[68.78089173201813, 68.78089173201813, 68.78089173201813, 68.78089173201813, 67.18738964689865, 68.78089173201813, 68.78089173201813, 67.64381040241639, 68.78089173201813, 68.78089173201813]
10569-INFO-[67.45390873456964, 70.75392750957175, 68.78089173201813, 68.78089173201813, 68.78089173201813, 68.78089173201813, 68.64226482020405, 68.78089173201813, 68.78089173201813, 69.8725380444802]
10569-INFO-[68.78089173201813, 68.78089173201813, 68.78089173201813, 70.45648103334186, 68.78089173201813, 68.78089173201813, 68.78089173201813, 68.78089173201813, 68.78089173201813, 68.78089173201813]
10569-INFO-[68.78089173201813, 68.78089173201813, 68.78089173201813, 69.4950174238474, 68.78089173201813, 68.78089173201813, 68.78089173201813, 68.78089173201813, 68.78089173201813, 68.78089173201813]
10569-INFO-[68.78089173201813, 68.78089173201813, 68.78089173201813, 68.78089173201813, 69.47439343010723, 68.78089173201813, 68.78089173201813, 69.00288634661776, 68.78089173201813, 68.78089173201813]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.45363901125123]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 70.95682016603965, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[70.16631657262899, 70.08626872831202, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 68.71172478638157, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 67.11091133322022, 70.54119772969429, 67.36684110308077, 69.00288634661776, 69.33119877255062, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 68.77401047306472, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 67.81603825829163, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 69.00288634661776, 68.97716598765626, 69.00288634661776, 69.00288634661776, 67.31486047210933, 70.56672972103374, 67.96539809157038, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.00288634661776, 67.74277746675868, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.00288634661776, 69.24140256992354, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.8074790636845, 69.00288634661776, 69.00288634661776, 69.00288634661776]
10569-INFO-[69.83813695619834, 69.00288634661776, 69.00288634661776, 69.00288634661776, 69.00288634661776, 68.60525065689279, 70.61772856976984, 69.00288634661776, 69.00288634661776, 69.00288634661776]
